Feature ID	Taxon	Confidence
8ba6eedd698e5713c17c862ed323fb3c	D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108	0.9911374659633014
61400599fb89aa68b1928ce6d8229ea7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira	0.9998193958495332
263f2308aa7c42a1e57f27b3a2c27039	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__NB1-j	0.9998504341795174
25c4149c7bb1f9f836321aa14dd9eb32	Unassigned	0.4070290480016775
daceeb9bd15e7e10c7c46feac1ba9231	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7876793509376441
d636903a19d5e1052209ec1c4d008935	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__mle1-27;D_5__metagenome;D_6__metagenome	0.7761032371487874
8ae822bdf3b2e9a6d11c89891257f3eb	D_0__Bacteria	0.7336436201782326
3081d37fe177f62ae7c84be55a545475	Unassigned	0.7891870567209193
3f3f03ebddeaeac46aa70c1639d705f7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999289009
3ce03f4f8a59642c792fe3d52414cbec	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Apibacter	0.987745268994325
a534b1862693e0ea2c9a9cf4e455d676	D_0__Bacteria	0.9490270786074937
689fb475edceda0fba57ca54e4706e3c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9988449341150119
8d2092bd66b44da778b834d30169de41	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9405905218037657
33eeeed0d3dd8f57e9c0880dfefa2ccf	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999916624431627
4172dcca813c23a2a6b6f50a4755fc87	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas	0.9980935823380713
9c1f34cb9f6d27d229c53aa79d3af2a0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999542214469986
da7c35be24127ac5ff848c9806426c86	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Zoogloea;D_6__uncultured Rhodocyclaceae bacterium	0.8012152642288379
671a97c9ea7efea2fc3abc2dd29cff6e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera	0.9998370527437175
676f00490afd4d8f3c2b48c838b669d0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Zymomonas;D_6__Zymomonas mobilis subsp. mobilis	0.7824898183982799
c3eee1370790b676763c742b45f8641e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9988016286693376
4d08a99fc63b8d18919cfa8f41331173	D_0__Bacteria	0.8423342068400058
21259b89f7b06fd0cb9b9de5bf9b1c3a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured	0.9710595577019652
6e0e74546e5add6afc18dcffd61dd0ed	Unassigned	0.4655447105433532
596dcdf31c7f27a31bd94d34cd1f849b	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Gardnerella;D_6__uncultured bacterium	0.9321662243617462
4d8571ae2704b6deb71506c5423e6894	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9469605195122835
9081960722835e145032696777ce4870	Unassigned	0.6712641007217508
49a62f16a107b8f174ff205ab272a4f8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCD24	0.9999996556685476
3b05c20bda600b81e7b6896f8fc888bb	Unassigned	0.5878719696791526
81151618e5b8e9a1279dbab98be59b40	Unassigned	0.6710608660501383
1c25f415d7809d03b3d13d74a2ba3ffb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.8496265110731993
067b126412f46582730184659678730b	Unassigned	0.5125096400648836
b0dfdf7197081f9a3cb4d52574432276	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera	0.9998094710983233
f0ab1277b166c7ab22bb51da16978775	Unassigned	0.669630867229823
8494e777fec5833ada4f245ca88489fd	Unassigned	0.3240614144655748
8812756b3888fa2b6c09f46a9765361f	Unassigned	0.9527593848955239
26ed67da9b538fd0a61210d21f4e381d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Phreatobacter;D_6__uncultured bacterium	0.7396864657242549
60df1f7763392378a8061d05cee2175a	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7035210942278819
d20856446e6f9e7abf6f6547398a2407	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia	0.9999923358385636
cc9cc77c96a989990ffac0b6f9e0a7e0	D_0__Bacteria;D_1__Entotheonellaeota;D_2__Entotheonellia;D_3__Entotheonellales;D_4__Entotheonellaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9989062358046905
f3b85b30227b6426c4c0bb083a038521	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae	0.9996508835988114
af769ae18b5d19ddec13fc8c56d21d14	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 6;D_6__uncultured bacterium	0.9807393101837302
54f2f1e3b703537b4d98709c872e44e3	D_0__Bacteria	0.7196114309169458
3d11fe30cb3e811356051e7948e9ad97	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Syntrophobacterales;D_4__Syntrophobacteraceae;D_5__Syntrophobacter	0.9971770443405503
40e4794809e0399b28848b6c9f749914	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999947316145577
c54c62e44b336dc35205f02da716a2af	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999265674241291
40038e9e8ed7230bf914287d662fee12	Unassigned	0.482969858446772
cafdd0b2d780a43db970580d44ca3b46	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium	0.7196502716812381
44b539c3b6bcdef396803d812978bcbc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Herbaspirillum	0.9597474903239003
64dd1bd0c4a37baeca3c412e54feb6f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9488269675134885
0e18e03a1e40985f8d929bb3010374cf	Unassigned	0.7953132959052255
128def53aa972285a0ab15d262b2876c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9098737717257713
6a69a12b37de7dd0368e045782325953	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9896479794810225
9469e8b4f38b2a879411a1dac911972f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__PLTA13	0.999998909022131
3ea068fe54e914f7d48cfc82a7b862fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9909186803983806
5c76beee414326fdae6f7dc2c5261846	Unassigned	0.8988964830116594
3700efd1fb67f88efb9b1757dd12bc0a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9889464926731615
2f21c704be32245015a53870f4321e18	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Dechloromonas	0.7117720475665031
e12401b2192926b8f6b98be53dee2e52	Unassigned	0.6856877838774099
9696939478b6b60d00609e9047137163	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavimarina	0.9929961850756157
e81e1cbbd6e14cd22896a434c291d4f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira	0.9998614550410911
1445002ad2f8afeb5c6f6029859c8750	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.7860760724640634
dc06f32f598f82b97ec0202da9f8b8fc	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999962185427315
c755406c949e5db6b4c25a7b5620dbee	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatimonas	0.9895644738133771
12c6b5fc9f6db13f92c8485c97db30c3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9877687272361588
45f16086098b07eaee06342232340145	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999991988721714
9b1e961eb8f00ff163d7bb6754682fd7	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14	0.9987740451875469
2d9785bd9095bbc883911911af2a0323	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.956492707080267
bd42a0b10b1b1c9bcccf931e4964ee3d	Unassigned	0.8827157277875963
4dcc845130353017393b67899cfbfc48	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9992128662594589
ea3598d921e6d34641f6846fd8b8d9f4	Unassigned	0.5354079163124661
0eeafb3f8035fa64cdc078afe723c623	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9227587100613088
d01c80170b3f01a466aeb3f1138aa552	Unassigned	0.725219814036199
afc8d83f2b28e98d2f1355d996da516d	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999924114222574
39d41e26204ddc4d30f07d729dc63da1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999942284362662
121d0044308832ce4b3bf6600ee9e798	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__uncultured;D_6__Pacificimonas flava	0.9840680098707717
c8907ce0687d6d96a8fe47b7be606b98	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas	0.7800006315895172
70b725b0079e8eb68d3dec1179638ba0	D_0__Bacteria	0.9122235600885388
1e0bf59ba340ea963569ea2b683e8980	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9961962939579123
719d810ed2c9ad47421e9cec514ea977	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aureimonas	0.9908572647644613
cbd3406fbd41944d8f1dc93aebf7479b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Amb-16S-1323;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9740672100696162
0f2630ef92ddb38241cd85491d7a9d7c	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Patulibacter;D_6__actinobacterium T10	0.8383342757416534
72ac0f3971e380bdecd833afe91c84de	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9992554910315493
e6b95496667f4d6dd8529aaf4f9243fe	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Lautropia	0.988906641635717
a3fa4b1747ccd61028bb6e471fc30a9c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999958907804799
dc6b9d26e40245c5b861accaa4377f27	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Holosporales;D_4__Holosporaceae;D_5__uncultured;D_6__uncultured bacterium	0.9713047398070905
dcc19f0f03cc0c656533b1a7ef18041c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	0.9927539757503427
8747ceceeef281d612bb3f560e35b59e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9463764508389899
6948b1d169a54a006046e152f43bf35c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.7118619492819039
b41af8ec6ac5faa3e03bd4ca92b0604d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999835047714933
beb147f627359e15e7a6cac1bc69a008	Unassigned	0.3011181205654856
e236d5ec78830f35ce965ac62be1022e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9999977765834082
fc5284de1acdc9131e8693dd9c38c232	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999989302270947
121141234bca8f75866428f3f0f66315	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-005;D_6__uncultured bacterium	0.7200139338388895
4708f3619b2b3fbb03d85529a78b91a2	D_0__Bacteria;D_1__Patescibacteria;D_2__Kazania;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9993437807483804
7637902a0954088a4f0d2300bc98f1ac	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9964712513198332
c5bda5702c9872890a8c66d2deef54db	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9109545000309031
0ef64529a95f5d6bb2845f083ad737f2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__Candidatus Alysiosphaera;D_6__metagenome	0.7115350373633655
2daea6f7a31f1685e2f3d67e42d03536	D_0__Bacteria	0.8195290380878563
1fdd8986e5f28a55c76a6c5b63c819a2	Unassigned	0.5042183239353127
d65900149746f412814cfcc8b3bec305	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999861464784232
dfa189cda69297543a21592963ded2c8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9826544371099514
1b11fe71afe4047765b3a09b418eb3e2	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.9993651319664497
03e3651477065e7550eb0558437e4326	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__IMCC26207	0.852876591640914
e475bd2fe9b8c124a3386f1e5f4c417e	Unassigned	0.30750019042974897
b772c5d3720aa8096b2ec23520c40f17	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999958274414222
9ef7413e2a4bcd23b5cef417163d1b62	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Asaia	0.7818663363725821
74b48e88bf12f412c4273244303d5744	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Lechevalieria	0.8796255551402191
a5b8e2ba537b94e51b994d3494b9a9d3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__uncultured	0.8690920462076925
fec5530e5cbbb775f384998b3453f038	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter;D_6__uncultured bacterium	0.7683100747361058
bffba653658eac2e962dabb169b667b9	Unassigned	0.68363076441846
da7e3fb2051a6b381cbcbb94554efc33	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;D_5__Actinomyces	0.9999993699143017
43c93e779cc68618045486a878226d45	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	0.9906139440363485
77e0ef650a5f6b373b572694475a9be0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999982210727577
949f982866c81f4e454788d763649c0c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.9978803423734315
1cab88c91ada66ab34be6e63ee284c2b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.9989664261400774
883caa8244e083684910279c7dddd51c	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Actinomycetospora	0.9976074717541493
20d13acbf63f01c438550730ea6a0bdf	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Nocardia	0.9879372748765394
c4fb923a5477b454ffb17b545f0d2475	D_0__Eukaryota	0.7159884291515195
681b2d6d2219d532fba2e21f7c1b5992	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999910320234958
df3f68c62aacdee8b646f94d7b527b64	D_0__Bacteria	0.8801238782458575
c33743634cfdec88f186bfa847323c31	Unassigned	0.34221926516323553
5c0bfa50c72fbe09111c4ef60542878d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria	0.9890876365035436
a74f8840af5c539a210bb789bbd795c4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9802642368337829
d9e73a86e344f5c4f32c2913f706000b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9996958960283517
6d22a1dee14ed84e2cae422fc0067fd2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Rubritepida;D_6__uncultured bacterium	0.8615764567752473
633999fa3aead56de56c70547dd2ca0b	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured;D_6__uncultured bacterium	0.7703633910693829
da674c8af5cf8a4f5236e88756c328b0	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Candidatus Solibacter	0.9978561046447494
cda246432e13f2beab58f99a349fa237	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Chromobacteriaceae;D_5__Aquitalea;D_6__Aquitalea sp. KJ011	0.945714103769535
2783f722d7fc1e2dea719611ae8fc6a6	Unassigned	0.8052222069159165
5821742355d9353bfe1f580472792b08	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9528916358470664
1388a9e6031c2fc55c71e1fc58ff9db8	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Breznakia	0.9957615040271214
490a7c506186849e191640a34629ff83	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9884668509735561
79f2a98fe5a7dc496589ee28c386e3b1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.956242584235008
eb13fdf74681105af65e33bb78e9023d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Dokdonella	0.9970882987895048
a71004ce71aa47cbe5ff369706538ac2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Holosporales;D_4__Holosporaceae;D_5__uncultured	0.9414033873610774
44e5852bf34873ed114e63c2032d61c9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__uncultured;D_6__uncultured bacterium	0.9899789801776032
e2dab2a05eeb1f8863521fd750952b73	D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108	0.9771191977046106
7b26fb548172bdcde214816114a54aed	Unassigned	0.9306409690342599
19c7a328903b5d3c4086318082f9fa32	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9998629427606374
086df8d9e5e1f7d138ffcb776aa630c6	D_0__Bacteria;D_1__Proteobacteria	0.7268833393299254
fd6853b15a0a8f3c679aab32c01cc53a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 12;D_6__Clostridium magnum DSM 2767	0.7426263580830659
d52f5e941872733304faf2a5b8ba58e7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9986619702956513
93b506ce16acc12af4b47caf4ec505ea	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999939654878135
6ea4673ff08f5d94418000058ca019c8	D_0__Eukaryota	0.8103338015249366
51e2dda692bf83b12b4bad0ebb3b2872	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas	0.7742900085721993
146b299185936712710206050d13636c	D_0__Bacteria	0.7391689170337172
79120d70d85c6ad380d0ef01b2149ccd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae;D_5__Kineosporia	0.9568916976388089
fd716787fd52fa76c5998a2fbef54071	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.9993270750838088
1bd012007c7d94c7a3d74b5eca7037d9	Unassigned	0.6467691067913427
a70394f02e11dd0145bb949eb099cdf9	D_0__Eukaryota	0.7292343144916671
9b129ccf7af375212674eada8c184409	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9989189603793758
2e353b69742411377e655705c53ef662	Unassigned	0.9387562954712461
ae5b06b18396aef94536bc28c338fada	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__uncultured	0.915937631989214
9274857cf0ae0577dfcd4dede9b7ad3c	Unassigned	0.5959433517912205
abe269ebe21e814d115551a3d9e38bd6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured;D_6__Teleopsis dalmanni	0.8886673473894449
6f372d299674b7c1102e9b7f06963561	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9986997816015909
0055923cc1411bfb27bfaaec819e4b4c	Unassigned	0.6481289900329126
